/home/usuario/Downloads/mdplib_2010/SOM_b/SOM-b_16_n400_m160.txt;1496;62316.0;
/home/usuario/Downloads/mdplib_2010/SOM_b/SOM-b_16_n400_m160.txt;4526;62319.0;
/home/usuario/Downloads/mdplib_2010/SOM_b/SOM-b_16_n400_m160.txt;7706;62346.0;
/home/usuario/Downloads/mdplib_2010/SOM_b/SOM-b_16_n400_m160.txt;25034;62389.0;
/home/usuario/Downloads/mdplib_2010/SOM_b/SOM-b_16_n400_m160.txt;317035;62416.0;
/home/usuario/Downloads/mdplib_2010/SOM_b/SOM-b_17_n500_m50.txt;414;6981.0;
/home/usuario/Downloads/mdplib_2010/SOM_b/SOM-b_17_n500_m50.txt;1772;6985.0;
/home/usuario/Downloads/mdplib_2010/SOM_b/SOM-b_17_n500_m50.txt;2045;6987.0;
/home/usuario/Downloads/mdplib_2010/SOM_b/SOM-b_17_n500_m50.txt;2896;7105.0;
/home/usuario/Downloads/mdplib_2010/SOM_b/SOM-b_17_n500_m50.txt;17037;7112.0;
/home/usuario/Downloads/mdplib_2010/SOM_b/SOM-b_18_n500_m100.txt;1187;26088.0;
/home/usuario/Downloads/mdplib_2010/SOM_b/SOM-b_18_n500_m100.txt;1919;26138.0;
/home/usuario/Downloads/mdplib_2010/SOM_b/SOM-b_18_n500_m100.txt;7555;26175.0;
/home/usuario/Downloads/mdplib_2010/SOM_b/SOM-b_18_n500_m100.txt;20155;26192.0;
/home/usuario/Downloads/mdplib_2010/SOM_b/SOM-b_18_n500_m100.txt;21401;26220.0;
/home/usuario/Downloads/mdplib_2010/SOM_b/SOM-b_18_n500_m100.txt;29246;26246.0;
/home/usuario/Downloads/mdplib_2010/SOM_b/SOM-b_19_n500_m150.txt;2806;56512.0;
/home/usuario/Downloads/mdplib_2010/SOM_b/SOM-b_19_n500_m150.txt;109409;56565.0;
/home/usuario/Downloads/mdplib_2010/SOM_b/SOM-b_19_n500_m150.txt;170867;56572.0;
/home/usuario/Downloads/mdplib_2010/SOM_b/SOM-b_1_n100_m10.txt;35;311.0;
/home/usuario/Downloads/mdplib_2010/SOM_b/SOM-b_1_n100_m10.txt;39;333.0;
/home/usuario/Downloads/mdplib_2010/SOM_b/SOM-b_20_n500_m200.txt;5990;97208.0;
/home/usuario/Downloads/mdplib_2010/SOM_b/SOM-b_20_n500_m200.txt;128131;97257.0;
/home/usuario/Downloads/mdplib_2010/SOM_b/SOM-b_20_n500_m200.txt;266111;97295.0;
/home/usuario/Downloads/mdplib_2010/SOM_b/SOM-b_20_n500_m200.txt;298955;97296.0;
/home/usuario/Downloads/mdplib_2010/SOM_b/SOM-b_20_n500_m200.txt;434283;97304.0;
/home/usuario/Downloads/mdplib_2010/SOM_b/SOM-b_20_n500_m200.txt;1906749;97328.0;
/home/usuario/Downloads/mdplib_2010/SOM_b/SOM-b_2_n100_m20.txt;37;1176.0;
/home/usuario/Downloads/mdplib_2010/SOM_b/SOM-b_2_n100_m20.txt;46;1185.0;
/home/usuario/Downloads/mdplib_2010/SOM_b/SOM-b_2_n100_m20.txt;267;1195.0;
/home/usuario/Downloads/mdplib_2010/SOM_b/SOM-b_3_n100_m30.txt;52;2391.0;
/home/usuario/Downloads/mdplib_2010/SOM_b/SOM-b_3_n100_m30.txt;134;2457.0;
/home/usuario/Downloads/mdplib_2010/SOM_b/SOM-b_4_n100_m40.txt;48;4139.0;
/home/usuario/Downloads/mdplib_2010/SOM_b/SOM-b_5_n200_m20.txt;92;1215.0;
/home/usuario/Downloads/mdplib_2010/SOM_b/SOM-b_5_n200_m20.txt;197;1237.0;
/home/usuario/Downloads/mdplib_2010/SOM_b/SOM-b_6_n200_m40.txt;82;4373.0;
/home/usuario/Downloads/mdplib_2010/SOM_b/SOM-b_6_n200_m40.txt;108;4407.0;
/home/usuario/Downloads/mdplib_2010/SOM_b/SOM-b_6_n200_m40.txt;160;4423.0;
/home/usuario/Downloads/mdplib_2010/SOM_b/SOM-b_6_n200_m40.txt;256;4435.0;
/home/usuario/Downloads/mdplib_2010/SOM_b/SOM-b_6_n200_m40.txt;342;4438.0;
/home/usuario/Downloads/mdplib_2010/SOM_b/SOM-b_6_n200_m40.txt;697;4439.0;
/home/usuario/Downloads/mdplib_2010/SOM_b/SOM-b_6_n200_m40.txt;792;4442.0;
/home/usuario/Downloads/mdplib_2010/SOM_b/SOM-b_6_n200_m40.txt;2988;4444.0;
/home/usuario/Downloads/mdplib_2010/SOM_b/SOM-b_7_n200_m60.txt;144;9360.0;
/home/usuario/Downloads/mdplib_2010/SOM_b/SOM-b_7_n200_m60.txt;222;9369.0;
/home/usuario/Downloads/mdplib_2010/SOM_b/SOM-b_7_n200_m60.txt;331;9398.0;
/home/usuario/Downloads/mdplib_2010/SOM_b/SOM-b_7_n200_m60.txt;830;9401.0;
/home/usuario/Downloads/mdplib_2010/SOM_b/SOM-b_7_n200_m60.txt;1640;9410.0;
/home/usuario/Downloads/mdplib_2010/SOM_b/SOM-b_7_n200_m60.txt;2120;9412.0;
/home/usuario/Downloads/mdplib_2010/SOM_b/SOM-b_7_n200_m60.txt;3703;9413.0;
/home/usuario/Downloads/mdplib_2010/SOM_b/SOM-b_8_n200_m80.txt;172;16181.0;
/home/usuario/Downloads/mdplib_2010/SOM_b/SOM-b_8_n200_m80.txt;375;16184.0;
/home/usuario/Downloads/mdplib_2010/SOM_b/SOM-b_8_n200_m80.txt;2974;16218.0;
/home/usuario/Downloads/mdplib_2010/SOM_b/SOM-b_8_n200_m80.txt;16923;16224.0;
/home/usuario/Downloads/mdplib_2010/SOM_b/SOM-b_8_n200_m80.txt;24277;16225.0;
/home/usuario/Downloads/mdplib_2010/SOM_b/SOM-b_9_n300_m30.txt;126;2618.0;
/home/usuario/Downloads/mdplib_2010/SOM_b/SOM-b_9_n300_m30.txt;156;2646.0;
/home/usuario/Downloads/mdplib_2010/SOM_b/SOM-b_9_n300_m30.txt;224;2663.0;
/home/usuario/Downloads/mdplib_2010/SOM_b/SOM-b_9_n300_m30.txt;1247;2667.0;
/home/usuario/Downloads/mdplib_2010/SOM_b/SOM-b_9_n300_m30.txt;2144;2668.0;
