/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_10_n500_m50.txt;110916;7737.3499999999985;
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_11_n500_m50.txt;123366;7747.960000000005;
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_12_n500_m50.txt;110645;7739.199999999998;
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_13_n500_m50.txt;109567;7780.049999999999;
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_14_n500_m50.txt;119469;7783.2299999999905;
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_15_n500_m50.txt;103032;7704.249999999985;
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_16_n500_m50.txt;116636;7792.76999999998;
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_17_n500_m50.txt;93120;7756.660000000011;
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_18_n500_m50.txt;106197;7743.479999999989;
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_19_n500_m50.txt;111562;7750.5799999999945;
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_1_n500_m50.txt;104584;7784.039999999996;
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_20_n500_m50.txt;115851;7697.240000000008;
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_21_n2000_m200.txt;2198791;113403.0;
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_22_n2000_m200.txt;2197802;113178.0;
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_23_n2000_m200.txt;2198726;113467.0;
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_24_n2000_m200.txt;2197741;113242.0;
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_25_n2000_m200.txt;2198362;113309.0;
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_26_n2000_m200.txt;2199064;113549.0;
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_27_n2000_m200.txt;2198407;113670.0;
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_28_n2000_m200.txt;2197932;113272.0;
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_29_n2000_m200.txt;2197817;113425.0;
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_2_n500_m50.txt;95492;7731.5;
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_30_n2000_m200.txt;2198594;113185.0;
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_31_n2000_m200.txt;2197916;113290.0;
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_32_n2000_m200.txt;2197673;113577.0;
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_33_n2000_m200.txt;2197665;113227.0;
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_34_n2000_m200.txt;2198374;113348.0;
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_35_n2000_m200.txt;2198720;113288.0;
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_36_n2000_m200.txt;2198423;113566.0;
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_37_n2000_m200.txt;2197824;113485.0;
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_38_n2000_m200.txt;2197643;113597.0;
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_39_n2000_m200.txt;2198148;113330.0;
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_3_n500_m50.txt;85586;7742.970000000003;
